frame,timestamp,player_id,shot_type,confidence,position_x,position_y
120,4.8,2,backhand,1.0,896,110
171,6.84,4,backhand,0.999,208,163
200,8.0,1,forehand,1.0,682,145
228,9.12,2,backhand,1.0,701,6
306,12.24,4,backhand,1.0,675,243
405,16.2,2,backhand,1.0,935,416
